Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
登录模块,10000,4385,15,17731,2173.1,57.65%,463.60686,1220.75,58.48,2696.4
TOTAL,10000,4385,15,17731,2173.1,57.65%,463.60686,1220.75,58.48,2696.4
,,,,,,,,,,
,,平均响应时间,最小响应时间,最大响应时间,所有取样器结果的响应时间标准差 ,出错的取样器结果占所有取样器结果的比例,每秒钟响应的取样器结果个数,收到的千字节每秒的吞吐量测试。,发送的千字节每秒的吞吐量测试,
